City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Kamaishi,JP,39.2667,141.8833,46.85,83,100,6.62,overcast clouds
352,Yerbogachen,RU,61.2767,108.0108,30.31,97,100,7.0,light snow
353,Lompoc,US,34.6391,-120.4579,67.57,62,0,23.02,clear sky
354,Chernyshevskiy,RU,63.0128,112.4714,28.33,96,100,10.54,light snow
355,Brejinho,BR,-6.1908,-35.3567,83.5,67,94,12.21,overcast clouds
356,Tonj,SS,7.2737,28.6822,76.48,79,99,14.16,light rain
357,Bambanglipuro,ID,-7.95,110.2833,77.97,88,100,2.15,overcast clouds
358,Santo Antonio Da Platina,BR,-23.295,-50.0772,75.0,55,8,4.94,clear sky
359,Uige,AO,-7.6087,15.0613,74.37,73,77,4.05,broken clouds
360,Santa Maria Del Oro,MX,25.9333,-105.3667,83.64,8,5,4.97,clear sky
361,Wallacetown,NZ,-46.3333,168.2667,51.03,97,77,1.43,broken clouds
362,Morgan City,US,29.6994,-91.2068,89.01,53,19,3.96,few clouds
363,Praia,CV,14.9215,-23.5087,77.54,61,20,21.85,few clouds
364,Lata,PT,40.1629,-8.3327,77.29,36,64,9.15,broken clouds
365,Mugur-Aksy,RU,50.35,90.5,27.05,59,32,8.86,scattered clouds
366,Hoquiam,US,46.9809,-123.8893,50.95,84,40,0.0,scattered clouds
367,Torbay,CA,47.6666,-52.7314,50.88,57,15,4.0,few clouds
368,Uray,RU,60.1247,64.7758,51.91,65,75,6.55,broken clouds
369,Gutad,PH,14.9274,120.4894,82.31,77,41,4.23,scattered clouds
370,Zaraza,VE,9.3503,-65.3245,92.07,47,83,5.46,broken clouds
371,Ahipara,NZ,-35.1667,173.1667,60.62,91,88,6.29,overcast clouds
372,Pangoa,PE,-12.1167,-73.0,82.2,54,86,2.98,overcast clouds
373,East Stroudsburg,US,40.9995,-75.1813,61.34,39,96,13.98,overcast clouds
374,Aklavik,CA,68.2191,-135.0107,34.59,86,32,10.65,scattered clouds
375,Saravan,AM,39.7196,45.6483,41.04,92,98,1.86,overcast clouds
376,Dalaba,GN,10.7,-12.25,83.55,40,97,3.38,overcast clouds
377,Rantepao,ID,-2.9701,119.8978,68.4,98,98,1.61,moderate rain
378,Tessalit,ML,20.1986,1.0114,95.61,4,0,12.3,clear sky
379,San Cristobal,VE,7.7669,-72.225,82.58,50,58,8.34,broken clouds
380,Bushehr,IR,28.9684,50.8385,78.53,48,0,14.34,clear sky
381,Kozhva,RU,65.1073,57.0459,46.69,82,56,9.84,broken clouds
382,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,68,47,12.62,scattered clouds
383,Susanville,US,40.4163,-120.653,44.44,34,75,12.66,broken clouds
384,Henties Bay,NA,-22.116,14.2845,60.48,69,1,8.32,clear sky
385,Totness,SR,5.8833,-56.3167,81.5,79,100,12.64,overcast clouds
386,Salina,US,38.8403,-97.6114,79.02,74,75,17.27,broken clouds
387,Ellisras,ZA,-23.6649,27.7443,72.72,27,74,2.44,broken clouds
388,Gat,IL,31.61,34.7642,70.39,40,0,8.14,clear sky
389,Weinan,CN,34.5036,109.5089,58.71,85,100,6.6,light rain
390,Havoysund,NO,70.9963,24.6622,34.03,70,100,17.22,light snow
391,Aktau,KZ,43.65,51.2,55.98,92,65,17.22,broken clouds
392,Storsteinnes,NO,69.2408,19.2344,36.25,93,100,7.83,light rain
393,Gushikawa,JP,26.3544,127.8686,76.62,96,100,8.05,overcast clouds
394,Lagoa,PT,39.05,-27.9833,61.81,70,91,9.17,overcast clouds
395,Jabinyanah,TN,35.035,10.9081,67.23,60,98,3.8,overcast clouds
396,Batemans Bay,AU,-35.7167,150.1833,53.1,88,6,3.76,clear sky
397,Kawalu,ID,-7.3817,108.2082,74.08,98,96,0.4,overcast clouds
398,College Place,US,46.0493,-118.3883,50.52,60,100,11.5,overcast clouds
399,Nata,PA,8.3333,-80.5167,90.21,57,20,4.97,few clouds
400,Altay,CN,47.8667,88.1167,48.11,45,58,7.92,broken clouds
401,Kupang,ID,-10.1667,123.5833,79.57,74,12,12.88,few clouds
402,Popondetta,PG,-8.7537,148.2534,74.44,92,97,2.93,overcast clouds
403,Kedrovyy,RU,56.1667,91.8167,30.87,58,100,3.74,overcast clouds
404,Cherskiy,RU,68.75,161.3,7.75,96,93,3.36,overcast clouds
405,Arkhangelsk,RU,64.5401,40.5433,42.91,52,20,8.95,few clouds
406,Meybod,IR,32.2501,54.0166,80.62,10,0,14.2,clear sky
407,Savelugu,GH,9.6244,-0.8253,98.26,32,69,1.43,light rain
408,Kavadarci,MK,41.4331,22.0119,61.25,61,82,3.24,broken clouds
409,Dwarka,IN,22.2394,68.9678,82.56,76,0,12.3,clear sky
410,Verkhnyaya Inta,RU,65.9811,60.3094,45.72,79,78,13.15,broken clouds
411,Coihaique,CL,-45.5752,-72.0662,52.41,50,75,11.5,broken clouds
412,Horodyshche,UA,49.2849,31.4451,59.61,64,75,4.97,broken clouds
413,Baykit,RU,61.67,96.37,23.0,90,88,7.92,light snow
414,Otjiwarongo,NA,-20.4637,16.6477,65.53,25,0,8.03,clear sky
415,Karla,EE,59.3723,24.9275,44.56,61,0,9.22,clear sky
416,San Luis,AR,-33.295,-66.3356,75.13,34,98,6.73,overcast clouds
417,Srednekolymsk,RU,67.45,153.6833,21.81,88,97,7.16,overcast clouds
418,Geraldton,AU,-28.7667,114.6,59.41,88,40,4.61,scattered clouds
419,Loikaw,MM,19.6742,97.2094,69.37,97,100,1.25,overcast clouds
420,Paamiut,GL,61.994,-49.6678,33.4,85,100,16.37,overcast clouds
421,San Borja,BO,-14.8167,-66.85,86.76,44,39,3.36,scattered clouds
422,Wilmington,US,34.2257,-77.9447,59.0,69,100,12.66,overcast clouds
423,Broken Hill,AU,-31.95,141.4333,50.47,69,0,8.46,clear sky
424,Bekasi,ID,-6.2349,106.9896,83.03,74,90,3.44,overcast clouds
425,Husavik,IS,66.0449,-17.3389,44.67,81,100,4.9,overcast clouds
426,Roebourne,AU,-20.7833,117.1333,77.61,53,85,6.22,overcast clouds
427,San Ramon,US,37.7799,-121.978,59.11,57,0,17.27,clear sky
428,Ferrol,ES,43.4832,-8.2369,80.24,72,45,14.36,scattered clouds
429,Lucapa,AO,-8.4192,20.7447,75.51,58,98,3.56,overcast clouds
430,Bellary,IN,15.15,76.9333,92.21,33,100,8.93,overcast clouds
431,Deputatskiy,RU,69.3,139.9,10.69,99,100,3.44,overcast clouds
432,Paris,FR,48.8534,2.3488,72.25,50,0,10.36,clear sky
433,Biltine,TD,14.5333,20.9167,99.52,6,1,7.72,clear sky
434,Saint-Raymond,CA,45.467,-73.6095,63.41,29,0,7.61,clear sky
435,Hay River,CA,60.8156,-115.7999,33.76,100,100,8.05,light rain
436,Vao,NC,-22.6667,167.4833,74.01,59,80,12.64,broken clouds
437,Quzhou,CN,28.9594,118.8686,68.52,96,100,2.66,overcast clouds
438,Shache,CN,38.4167,77.2406,76.17,19,1,5.48,clear sky
439,Mitchell,US,43.7094,-98.0298,67.1,73,75,8.05,broken clouds
440,Fort Saint James,CA,54.4333,-124.25,39.0,89,100,4.85,overcast clouds
441,Jacksonville,US,30.3322,-81.6556,84.11,52,40,6.91,scattered clouds
442,Guhagar,IN,17.4842,73.1929,82.36,81,12,10.8,few clouds
443,Ixtapa,MX,20.7,-105.2,79.83,65,0,6.91,clear sky
444,Zilair,RU,52.2332,57.4392,48.42,38,95,8.34,overcast clouds
445,Tanout,NE,14.9709,8.8879,100.15,17,97,0.85,overcast clouds
446,Port Shepstone,ZA,-30.7414,30.455,66.87,70,96,12.06,overcast clouds
447,Palmer,US,42.1584,-72.3287,60.66,36,100,7.0,overcast clouds
448,Kuruman,ZA,-27.4524,23.4325,55.99,29,1,9.13,clear sky
449,Ancud,CL,-41.8697,-73.8203,54.36,75,32,4.14,scattered clouds
450,Cervo,ES,43.6702,-7.4101,61.57,73,44,9.35,scattered clouds
451,Lethem,GY,3.3803,-59.7968,85.33,65,94,3.27,moderate rain
452,Puerto Madero,MX,14.7208,-92.4215,91.6,55,75,5.75,broken clouds
453,Griffith,US,41.5284,-87.4237,66.15,51,0,14.97,clear sky
454,Kuytun,RU,54.3419,101.5036,31.23,58,15,9.71,few clouds
455,Westport,US,41.1415,-73.3579,59.45,41,20,16.11,few clouds
456,Salinopolis,BR,-0.6136,-47.3561,75.36,95,100,2.73,overcast clouds
457,Bartica,GY,6.4,-58.6167,88.12,89,90,4.16,overcast clouds
458,Oxford,GB,51.7522,-1.256,66.34,50,20,4.61,few clouds
459,Banda Aceh,ID,5.5577,95.3222,81.1,80,100,8.12,overcast clouds
460,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.3,47,66,4.43,broken clouds
461,Singkang,MY,2.1006,102.7994,76.6,94,93,2.84,overcast clouds
462,Padang,ID,-0.9492,100.3543,78.85,85,99,3.67,overcast clouds
463,Chara,RU,56.9064,118.2631,37.2,93,100,2.98,light rain
464,Kurya,RU,51.6003,82.2888,40.48,37,0,5.99,clear sky
465,Dali,CN,25.7,100.1833,60.89,79,16,5.21,few clouds
466,Bandarbeyla,SO,9.4942,50.8122,83.28,82,1,14.12,clear sky
467,Marawi,PH,7.9986,124.2928,70.83,95,100,1.3,moderate rain
468,Pathein,MM,16.7833,94.7333,78.51,91,100,5.1,overcast clouds
469,Rundu,NA,-17.9333,19.7667,69.93,25,0,3.78,clear sky
470,Kiama,AU,-34.6833,150.8667,58.37,83,55,1.99,light rain
471,Havelock,US,34.8791,-76.9013,57.18,83,100,17.27,overcast clouds
472,Riccione,IT,44.0051,12.6447,69.75,77,0,1.14,clear sky
473,Dukat,RU,62.55,155.55,12.96,91,50,5.82,scattered clouds
474,Atar,MR,20.5169,-13.0499,106.88,9,50,8.9,scattered clouds
475,Nadterechnoye,RU,43.6227,45.3397,50.88,85,100,9.57,overcast clouds
476,Quesnel,CA,52.9999,-122.5029,48.06,45,89,2.51,overcast clouds
477,Oneonta,US,42.4529,-75.0638,59.67,34,1,12.24,clear sky
478,Poddorye,RU,57.4695,31.1156,45.41,52,51,5.7,broken clouds
479,Kapustin Yar,RU,48.5831,45.7372,52.68,47,100,6.71,overcast clouds
480,Micoud,LC,13.8167,-60.9,85.93,70,40,19.57,scattered clouds
481,San Rafael Del Sur,NI,11.8485,-86.4384,88.77,59,100,6.24,overcast clouds
482,Sciacca,IT,37.5082,13.0881,62.47,78,40,2.15,scattered clouds
483,Newark,US,40.7357,-74.1724,60.58,46,75,17.27,broken clouds
484,Namibe,AO,-15.1961,12.1522,74.64,65,0,10.89,clear sky
485,Eyl,SO,7.9803,49.8164,84.56,76,64,15.95,broken clouds
486,Mhlume,SZ,-26.0333,31.85,64.78,96,76,5.64,moderate rain
487,Matamoros,MX,25.5333,-103.25,87.91,12,0,6.91,clear sky
488,Half Moon Bay,US,37.4636,-122.4286,60.89,66,0,21.85,clear sky
489,Port Lavaca,US,28.615,-96.6261,93.15,69,3,16.8,clear sky
490,Clinton,US,42.587,-82.9199,64.72,57,17,3.0,few clouds
491,Warrnambool,AU,-38.3833,142.4833,48.81,83,11,5.61,few clouds
492,Kamenka,RU,51.3223,42.7678,52.25,44,0,1.63,clear sky
493,Sabha,LY,27.0377,14.4283,83.66,10,0,11.41,clear sky
494,Tombouctou,ML,20.0,-3.0,98.56,4,0,14.81,clear sky
495,Udachnyy,RU,66.4167,112.4,17.46,67,100,18.72,overcast clouds
496,Sinnamary,GF,5.3833,-52.95,83.19,70,42,11.23,scattered clouds
497,Sedhiou,SN,12.7081,-15.5569,103.39,19,4,9.75,clear sky
498,Jaisalmer,IN,26.9147,70.9181,96.57,13,0,16.44,clear sky
499,Pombia,IT,45.653,8.6336,67.26,79,75,6.91,light rain
500,Bowen,AU,-20.0167,148.2333,73.76,85,100,15.73,overcast clouds
501,Labuhan,ID,-6.8844,112.2051,80.65,83,100,5.41,overcast clouds
502,Fethiye,TR,36.6217,29.1164,67.87,60,32,1.36,scattered clouds
503,San Rafael,AR,-34.6177,-68.3301,76.41,17,9,14.38,clear sky
504,Qasigiannguit,GL,68.8193,-51.1922,30.45,77,7,3.31,clear sky
505,Khash,IR,28.2211,61.2158,82.45,13,9,9.1,clear sky
506,Meulaboh,ID,4.1363,96.1285,78.42,86,100,3.71,moderate rain
507,Manchester,GB,53.4809,-2.2374,66.78,57,50,5.75,scattered clouds
508,Ayr,GB,55.4627,-4.6339,63.32,63,40,14.97,scattered clouds
509,Fuerte Olimpo,PY,-21.0415,-57.8738,90.45,27,2,4.27,clear sky
510,Serenje,ZM,-13.2325,30.2352,61.79,84,44,5.91,scattered clouds
511,Monrovia,LR,6.3005,-10.7969,77.56,89,100,9.46,light rain
512,Mogadishu,SO,2.0371,45.3438,82.74,83,85,19.1,overcast clouds
513,Swan River,CA,52.1058,-101.2676,55.33,48,92,15.05,overcast clouds
514,The Pas,CA,53.8251,-101.2541,51.67,55,100,16.17,overcast clouds
515,Yakeshi,CN,49.2833,120.7333,49.06,24,5,7.47,clear sky
516,Aizkraukle,LV,56.6048,25.2553,44.87,43,6,11.9,clear sky
517,Lasa,IT,46.6166,10.7002,58.69,94,100,1.99,overcast clouds
518,Baculin,PH,7.4525,126.5842,77.88,91,100,4.45,extreme rain
519,Chifeng,CN,42.2683,118.9636,49.5,30,0,5.53,clear sky
520,Mackay,AU,-21.15,149.2,69.67,87,100,14.65,light rain
521,Patris,GR,40.5611,22.1861,65.37,59,100,2.57,overcast clouds
522,Bodden Town,KY,19.2833,-81.25,86.0,74,20,12.66,few clouds
523,Tual,ID,-5.6667,132.75,84.76,77,100,10.16,overcast clouds
524,Duku,NG,11.2361,4.9073,102.79,23,63,5.01,broken clouds
525,Vanimo,PG,-2.6741,141.3028,79.39,90,96,7.29,light rain
526,Conceicao Do Araguaia,BR,-8.2578,-49.2647,89.71,41,50,7.07,scattered clouds
527,Nalut,LY,30.3333,10.85,76.39,19,0,10.29,clear sky
528,Zhangye,CN,38.9342,100.4517,62.67,34,48,7.56,scattered clouds
529,Svarstad,NO,59.399,9.9698,58.48,34,35,7.0,scattered clouds
530,Bhongaon,IN,27.25,79.1833,92.43,15,0,7.7,clear sky
531,Koslan,RU,63.4564,48.8989,53.74,69,97,12.46,overcast clouds
532,Chabahar,IR,25.2919,60.643,83.17,71,0,9.44,clear sky
533,Wick,GB,58.4333,-3.0833,55.45,76,20,11.5,few clouds
534,Kargopol,RU,61.5071,38.9456,41.63,83,100,5.82,overcast clouds
535,Basavakalyan,IN,17.8667,76.95,91.98,24,99,3.49,overcast clouds
536,Melfi,IT,40.9965,15.6514,58.5,76,55,5.66,broken clouds
537,Chardara,KZ,41.2547,67.9692,80.69,34,13,9.1,few clouds
538,Quime,BO,-16.9833,-67.2167,55.18,68,91,7.36,overcast clouds
539,San Jose,US,37.3394,-121.895,60.49,52,40,17.27,scattered clouds
540,Pokhara,NP,28.2333,83.9833,68.63,74,31,6.22,scattered clouds
541,Fairview,US,40.8126,-73.999,59.61,46,75,17.27,broken clouds
542,Bara,NG,10.3744,10.7288,100.72,24,100,7.92,overcast clouds
543,Gilbues,BR,-9.8317,-45.3439,92.95,20,28,9.42,scattered clouds
544,Lebyazhye,RU,55.2689,66.4947,54.07,37,45,5.86,scattered clouds
545,Kigoma,TZ,-4.8769,29.6267,75.36,75,57,1.72,light rain
546,Jiamusi,CN,46.8333,130.35,45.88,44,2,5.88,clear sky
547,Kamina,CD,-8.7386,24.9906,69.6,70,27,3.67,scattered clouds
548,Sibu,MY,2.3,111.8167,75.29,98,100,0.2,overcast clouds
549,Leh,IN,34.1667,77.5833,48.67,46,49,5.08,scattered clouds
550,Nakamura,JP,32.9833,132.9333,63.91,92,100,2.59,overcast clouds
551,Steamboat Springs,US,40.485,-106.8317,58.33,62,40,5.75,scattered clouds
552,Mizdah,LY,31.4451,12.9801,70.34,40,27,15.37,scattered clouds
553,Krasnoarmeysk,RU,51.0239,45.6969,50.05,50,18,6.15,few clouds
554,Buldana,IN,20.5333,76.1833,92.44,20,30,7.16,scattered clouds
555,Yibin,CN,28.7667,104.6238,74.23,86,96,2.24,moderate rain
556,Makat,KZ,47.6469,53.3463,57.99,57,100,18.5,overcast clouds
557,Lazaro Cardenas,MX,17.9583,-102.2,84.13,52,14,8.81,few clouds
558,Maxixe,MZ,-23.8597,35.3472,71.87,85,14,7.07,few clouds
559,Esso,RU,55.9333,158.7,37.44,89,100,1.86,overcast clouds
560,Itoman,JP,26.1247,127.6694,77.4,96,75,9.22,broken clouds
561,Aksu,CN,41.1231,80.2644,77.34,22,0,2.89,clear sky
562,Zemio,CF,5.0314,25.1361,72.61,91,98,4.47,light rain
563,Kudat,MY,6.8837,116.8477,79.7,86,97,6.46,moderate rain
564,Kuusamo,FI,65.9667,29.1833,41.04,45,0,10.36,clear sky
565,Nantucket,US,41.2835,-70.0995,52.09,58,75,27.63,broken clouds
566,Lingao,CN,19.9103,109.6859,74.53,93,99,10.22,light rain
567,Dashitou,CN,43.3067,128.5114,38.26,47,0,2.75,clear sky
568,Tromso,NO,69.6496,18.957,35.62,80,75,9.22,broken clouds
569,Kautokeino,NO,69.0125,23.0412,33.69,62,100,3.6,overcast clouds
570,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,74,57,0.87,broken clouds
571,Ostrovnoy,RU,68.0531,39.5131,32.36,75,52,13.31,broken clouds
572,Constitucion,CL,-35.3333,-72.4167,59.61,72,83,3.29,broken clouds
573,Hit,IQ,33.6416,42.8251,76.77,22,28,8.55,scattered clouds
574,Guerrero Negro,MX,27.9769,-114.0611,64.89,63,9,16.26,clear sky
575,Port Hardy,CA,50.6996,-127.4199,45.03,76,52,8.28,light rain
576,Shieli,KZ,44.1667,66.75,81.86,27,83,22.3,broken clouds
577,Celestun,MX,20.8667,-90.4,91.87,54,0,5.21,clear sky
578,Nur,PL,52.6683,22.3221,57.06,72,95,6.06,overcast clouds
579,Kropotkin,RU,45.4375,40.5756,51.06,74,98,1.43,overcast clouds
580,Nabire,ID,-3.3667,135.4833,77.77,92,88,2.89,overcast clouds
581,Muros,ES,42.7762,-9.0603,84.69,55,14,5.75,few clouds
582,Charters Towers,AU,-20.1,146.2667,66.81,98,100,12.75,overcast clouds
583,Antananarivo,MG,-18.9137,47.5361,64.36,88,20,4.61,few clouds
584,Richmond,US,37.5538,-77.4603,47.39,88,100,14.97,overcast clouds
585,Dicabisagan,PH,17.0818,122.4157,79.34,85,13,3.58,few clouds
586,Ileza,RU,61.0533,43.9002,46.51,96,100,1.54,light rain
587,Kousseri,CM,12.0769,15.0306,102.76,18,100,10.31,overcast clouds
588,Xichang,CN,27.8964,102.2634,68.25,75,100,1.77,overcast clouds
589,Chenove,FR,47.2932,5.0046,72.82,38,0,12.66,clear sky
590,Tagusao,PH,9.1924,117.8141,81.27,79,80,3.96,broken clouds
591,Acarau,BR,-2.8856,-40.12,81.77,80,99,10.16,overcast clouds
592,Pathalgaon,IN,22.5667,83.4667,82.87,23,12,6.73,few clouds
593,Richards Bay,ZA,-28.783,32.0377,67.62,84,99,10.42,light rain
594,Douentza,ML,14.9951,-2.9517,106.97,8,9,11.52,clear sky
595,Mastung,PK,29.7994,66.845,77.76,12,0,4.14,clear sky
596,Ulaangom,MN,49.9811,92.0667,38.59,42,94,10.71,overcast clouds
597,Hovd,MN,48.0056,91.6419,39.67,48,40,10.85,scattered clouds
598,Waingapu,ID,-9.6567,120.2641,79.03,85,11,9.64,few clouds
599,The Valley,AI,18.217,-63.0578,82.81,89,40,17.27,scattered clouds
600,Port-Gentil,GA,-0.7193,8.7815,84.16,79,40,10.36,scattered clouds
601,Sijunjung,ID,-0.6876,100.9537,73.76,91,82,2.3,broken clouds
602,Pangai,TO,-19.8,-174.35,75.31,83,20,4.61,few clouds
603,Diapaga,BF,12.0708,1.7889,102.52,22,57,1.92,broken clouds
604,Guliston,UZ,40.4897,68.7842,81.97,35,0,7.58,clear sky
605,Port Macquarie,AU,-31.4333,152.9167,47.89,78,0,6.4,clear sky
606,Pyay,MM,18.8167,95.2167,81.79,74,100,5.66,overcast clouds
607,Ntcheu,MW,-14.8203,34.6359,67.66,64,87,1.23,overcast clouds
608,Beira,MZ,-19.8436,34.8389,73.49,94,0,5.75,clear sky
609,Tefe,BR,-3.3542,-64.7114,87.91,74,40,4.61,scattered clouds
610,Rapid Valley,US,44.0625,-103.1463,68.63,32,0,18.41,clear sky
611,Eydhafushi,MV,5.1033,73.0708,84.78,77,85,17.2,overcast clouds
612,Mayo,US,38.8876,-76.5119,54.01,62,100,14.97,overcast clouds
613,Muzhi,RU,65.3667,64.6667,37.72,100,97,7.2,overcast clouds
614,Dogondoutchi,NE,13.6393,4.0287,105.91,16,81,5.5,broken clouds
615,Birjand,IR,32.8663,59.2211,77.47,15,20,0.0,few clouds
616,Milazzo,IT,38.2212,15.2383,63.77,90,99,1.99,overcast clouds
617,Antofagasta,CL,-23.65,-70.4,65.48,65,1,6.33,clear sky
618,Santa,PH,17.486,120.4348,80.15,80,54,2.86,broken clouds
619,Owando,CG,-0.4819,15.8999,78.31,75,100,1.61,light rain
620,Hasaki,JP,35.7333,140.8333,61.2,49,100,12.77,overcast clouds
621,Teguldet,RU,57.3064,88.1667,28.36,59,20,3.51,few clouds
622,Okha,RU,53.5739,142.9478,31.59,99,100,16.96,snow
623,Novobirilyussy,RU,56.9514,90.6661,29.44,57,83,4.97,broken clouds
624,Qurayyat,SA,31.3318,37.3428,75.38,17,0,9.22,clear sky
625,Berbera,SO,10.4396,45.0143,86.16,67,54,3.13,broken clouds
626,Gaspe,CA,48.8334,-64.4819,57.42,21,0,3.44,clear sky
627,Urengoy,RU,65.9667,78.3667,30.88,95,100,10.42,overcast clouds
628,Kendrapara,IN,20.5042,86.416,82.85,78,76,11.32,broken clouds
629,Sorong,ID,-0.8833,131.25,80.33,86,60,2.71,moderate rain
630,Nizhniy Kuranakh,RU,58.8353,125.4869,35.83,99,100,4.05,moderate rain
631,Diu,IN,20.7141,70.9822,82.36,78,3,17.11,clear sky
632,Prince Rupert,CA,54.3161,-130.3201,48.29,77,20,5.75,few clouds
633,Valdosta,US,30.8327,-83.2785,80.91,53,0,6.91,clear sky
634,Nishihara,JP,26.1842,127.7558,76.68,97,100,10.36,overcast clouds
635,Jipijapa,EC,-1.3333,-80.5833,76.5,77,99,4.54,overcast clouds
636,Posse,BR,-14.0931,-46.3694,85.8,34,24,8.48,few clouds
637,Lima,PE,-12.0432,-77.0282,64.65,77,75,10.36,broken clouds
638,Alyangula,AU,-13.8483,136.4192,78.46,85,5,8.57,clear sky
639,Sao Lourenco Do Sul,BR,-31.3653,-51.9783,68.97,65,0,8.7,clear sky
640,Flin Flon,CA,54.7682,-101.865,49.41,60,100,16.11,overcast clouds
641,Fountain Hills,US,33.6117,-111.7174,86.74,13,0,10.36,clear sky
642,Fort Nelson,CA,58.8053,-122.7002,33.39,86,100,20.71,light snow
643,Werda,BW,-25.2667,23.2833,58.59,23,0,8.9,clear sky
644,Kushmurun,KZ,52.4503,64.6311,53.35,29,27,7.85,scattered clouds
645,Killam,CA,52.7834,-111.8518,49.95,46,37,16.11,scattered clouds
646,Igarapava,BR,-20.0383,-47.7469,83.32,34,17,6.26,few clouds
647,Pacifica,US,37.6138,-122.4869,60.4,71,40,21.85,scattered clouds
648,Betioky,MG,-23.7167,44.3833,71.64,73,37,4.85,scattered clouds
649,Kuala Terengganu,MY,5.3302,103.1408,80.55,94,20,3.44,few clouds
650,Muroto,JP,33.2833,134.15,65.23,67,100,1.79,overcast clouds
651,Bijela,BA,43.6086,17.9519,66.9,87,95,3.29,overcast clouds
652,Hambantota,LK,6.1241,81.1185,82.71,83,100,19.84,overcast clouds
653,Quang Ngai,VN,15.1167,108.8,75.92,91,54,3.13,broken clouds
654,Rocha,UY,-34.4833,-54.3333,70.84,50,7,9.89,clear sky
655,Pitimbu,BR,-7.4706,-34.8086,86.59,67,83,14.03,broken clouds
656,Port-Cartier,CA,50.0334,-66.8654,46.62,63,72,6.51,broken clouds
657,Parabel,RU,58.6978,81.4825,34.03,54,12,5.97,few clouds
658,Puerto Escondido,MX,15.85,-97.0667,86.83,70,0,9.22,clear sky
659,Berdigestyakh,RU,62.0989,126.6992,33.35,90,100,7.14,overcast clouds
660,West Plains,US,36.7281,-91.8524,70.83,58,0,13.8,clear sky
661,Nyurba,RU,63.2842,118.3319,31.44,88,59,9.93,broken clouds
662,Roma,US,43.2128,-75.4557,66.38,24,0,6.91,clear sky
663,Mahibadhoo,MV,3.7833,72.9667,84.54,79,94,17.47,overcast clouds
664,Ascension,US,30.2169,-90.9001,86.07,71,0,0.0,clear sky
665,Luocheng,CN,29.3848,104.0286,73.56,76,95,3.51,light rain
666,Pangani,TZ,-5.4333,38.9667,78.78,82,99,11.05,light rain
667,Laguna,US,38.421,-121.4238,62.47,40,0,11.5,clear sky
668,Kuryk,KZ,43.2,51.65,58.06,88,80,19.73,broken clouds
669,Rosetta,EG,31.4044,30.4164,68.38,60,32,19.82,scattered clouds
670,Maniitsoq,GL,65.4167,-52.9,33.37,73,4,14.05,clear sky
671,Vilyuysk,RU,63.7553,121.6247,31.77,90,63,9.57,broken clouds
672,Cayenne,GF,4.9333,-52.3333,86.04,1,75,12.66,broken clouds
673,Coihueco,CL,-36.6167,-71.8333,48.94,93,100,8.05,mist
674,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,100,100,27.63,fog
675,Khor,RU,47.8861,134.9464,40.57,71,97,7.29,overcast clouds
676,Muriwai Beach,NZ,-36.8167,174.45,53.76,83,100,6.15,overcast clouds
677,Onda,ES,39.9667,-0.25,70.65,66,93,4.38,overcast clouds
678,Tomigusuku,JP,26.185,127.675,77.14,96,75,10.36,broken clouds
679,Sakaiminato,JP,35.55,133.2333,57.18,62,75,14.97,broken clouds
680,Banjar,ID,-8.19,114.9675,78.73,90,95,3.4,overcast clouds
681,Jindrichuv Hradec,CZ,49.144,15.003,62.47,67,47,5.88,scattered clouds
682,Sorland,NO,67.667,12.6934,37.26,83,100,20.65,light rain
683,Puerto Asis,CO,0.5133,-76.5007,72.0,99,100,2.15,overcast clouds
684,Obeliai,LT,55.9667,25.15,46.85,49,22,13.06,few clouds
